Grupo,Horario,Exp,Estatus,Sexo,Examen 1,Examen 2,Examen 3,Proyecto,Puntos extra,Tarea 1,Tarea 2,Tarea 3,Tarea 4,Tarea 5,Tarea 6,Tarea 7,Tarea 8,Tarea 9,Tarea 10,Tarea 11,Tarea 12
MAF3074A,LUN-JUE 7-9,720476,Activo,Mujer,9.3,9.6,,,,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074A,LUN-JUE 7-9,722176,Activo,Hombre,9.05,9.3,,,,10,10,10,0,10,10,0,10,10,10,10,10
MAF3074A,LUN-JUE 7-9,724055,Activo,Hombre,9.35,9,,,,10,10,10,0,10,10,0,10,10,10,10,0
MAF3074B,MAR-VIE 7-9,700637,Activo,Hombre,7.85,8,,,,10,0,10,0,0,0,0,0,0,9,10,0
MAF3074A,LUN-JUE 7-9,722268,Activo,Hombre,9.15,9.8,,,,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074A,LUN-JUE 7-9,720266,Activo,Hombre,7.65,9.2,,,,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074A,LUN-JUE 7-9,719889,Activo,Hombre,9.2,9.6,,,,10,10,10,10,10,10,10,10,10,9,10,0
MAF3074A,LUN-JUE 7-9,724506,Activo,Mujer,7.8,9.4,,,,10,10,0,10,10,0,9,10,10,10,10,10
MAF3074B,MAR-VIE 7-9,722399,Activo,Hombre,9.25,8.7,,,,0,0,0,0,10,0,0,0,10,9,10,10
MAF3074B,MAR-VIE 7-9,721470,Activo,Mujer,9.75,9.6,,,,10,10,10,10,10,10,9,10,10,10,10,10
MAF3074B,MAR-VIE 7-9,722318,Activo,Hombre,7.98,8.2,,,,10,0,10,0,10,0,0,10,0,10,10,0
MAF3074B,MAR-VIE 7-9,720072,Activo,Hombre,8.75,9,,,,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074B,MAR-VIE 7-9,720431,Activo,Hombre,5.7,5,,,,0,0,0,0,0,0,0,0,8,0,0,0
MAF3074B,MAR-VIE 7-9,732560,Activo,Mujer,9.9,9.8,,,,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074B,MAR-VIE 7-9,720960,Activo,Hombre,8.65,8,,,,10,0,10,10,10,10,0,10,9,10,10,10
MAF3074B,MAR-VIE 7-9,726622,Activo,Hombre,10,9.8,,,,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074A,LUN-JUE 7-9,723259,Activo,Mujer,8,8.8,,,,10,10,10,10,10,10,10,10,10,9,10,10
MAF3074B,MAR-VIE 7-9,724691,Activo,Hombre,9,8,,,,10,10,10,0,10,10,0,10,0,10,0,10
MAF3074A,LUN-JUE 7-9,714330,Baja,Hombre,  ,5,,,,0,0,0,0,0,0,0,0,0,0,0,0
MAF3074A,LUN-JUE 7-9,702002,Activo,Hombre,8.8,5,,,,10,10,10,10,0,0,0,0,0,0,0,0
MAF3074A,LUN-JUE 7-9,722272,Activo,Mujer,9.4,9.5,,,,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074A,LUN-JUE 7-9,720838,Activo,Mujer,8.5,9.2,,,,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074A,LUN-JUE 7-9,721005,Activo,Hombre,9.08,9.6,,,,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074A,LUN-JUE 7-9,715180,Activo,Hombre,9.4,9.8,,,,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074A,LUN-JUE 7-9,721416,Activo,Mujer,9.28,8,,,,0,10,0,10,10,10,10,10,10,10,10,10
MAF3074A,LUN-JUE 7-9,721278,Activo,Mujer,9.05,9.8,,,,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074B,MAR-VIE 7-9,720562,Activo,Hombre,7.95,8.2,,,,10,10,10,0,10,10,0,0,0,10,10,10
MAF3074A,LUN-JUE 7-9,721093,Activo,Hombre,8.5,9.5,,,,10,10,10,10,10,10,10,10,10,9,10,10
MAF3074A,LUN-JUE 7-9,720268,Activo,Hombre,7.65,9,,,,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074A,LUN-JUE 7-9,721215,Activo,Mujer,9.9,9.8,,,,10,10,10,10,10,10,10,10,10,10,10,10
MAF3074A,LUN-JUE 7-9,709396,Activo,Hombre,8.65,8.6,,,,10,10,10,10,0,0,5,0,7,10,10,10
MAF3074A,LUN-JUE 7-9,714329,Baja,Hombre,  ,5,,,,0,0,0,0,0,0,0,0,0,0,0,0
